FP,f1,C,TN,target,solver,timestamp,MCC,TP,log_loss,roc50,random_state,accuracy,classifier,FN,class_weight,probability,kernel,classifier_arguments,coef0,degree,batch_num,rocNOT50,gamma,TNR,TPR,bagging,bedroc,cv1_folds,cv2_folds,sample
45,0.7182718271827183,1.2,88,0.7182718271827183,lbfgs,2018-07-19 13:09:05.514338,0.14526890959628772,3,0.6444291911217201,0.743421052631579,8606810,0.6642335766423357,LogisticRegression,1,balanced,,,,,,,,,,,,,,,
64,0.5047438330170778,0.9,69,0.5047438330170778,lbfgs,2018-07-19 13:09:05.514338,0.006333489307983949,2,0.7119791993074529,0.37788778877887785,2533375,0.5182481751824818,LogisticRegression,2,balanced,,,,,,,,,,,,,,,
50,0.533066132264529,0.6,83,0.533066132264529,lbfgs,2018-07-19 13:09:05.514338,0.04304046797424066,2,0.7696961775453526,0.37435897435897436,9444239,0.6204379562043796,LogisticRegression,2,balanced,,,,,,,,,,,,,,,
52,0.8364779874213836,0.3,81,0.8364779874213836,lbfgs,2018-07-19 13:09:05.514338,0.1822619328515436,3,0.6326794512834716,0.8666666666666667,5733757,0.6176470588235294,LogisticRegression,0,balanced,,,,,,,,,,,,,,,
67,0.3628922237380628,0.3,66,0.3628922237380628,lbfgs,2018-07-19 13:09:05.514338,-0.05006261743217588,1,0.6906710194704602,0.665,7898489,0.49264705882352944,LogisticRegression,2,balanced,,,,,,,,,,,,,,,
0,0.0,0.3,133,0.0,,2018-07-20 16:59,,0,1.877277913173398,0.5432330827067668,9140434,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 9140434, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,2898,0.5432330827067668,0.02,,,,,,,
0,0.0,0.3,133,0.0,,2018-07-20 16:59,,0,2.063426963892661,0.18233082706766918,3729541,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 3729541, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,2898,0.18233082706766918,0.02,,,,,,,
0,0.0,0.3,133,0.0,,2018-07-20 16:59,,0,1.849913249000815,0.3026315789473685,8349797,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 8349797, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,2898,0.3026315789473685,0.02,,,,,,,
0,0.0,0.3,133,0.0,,2018-07-20 16:59,,0,1.8242119803127175,0.45614035087719296,7702899,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 7702899, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,2898,0.45614035087719296,0.02,,,,,,,
0,0.0,0.3,133,0.0,,2018-07-20 16:59,,0,1.8002329393015188,0.5852130325814537,7769320,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 7769320, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,2898,0.5852130325814537,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.8208836770693013,0.3693609022556391,4643299,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 4643299, 'gamma': 0.02, 'class_weight': 'balanced'}",,,2898,0.3693609022556391,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,2.0582729158538657,0.35902255639097747,2871088,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2871088, 'gamma': 0.02, 'class_weight': 'balanced'}",,,2898,0.35902255639097747,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.817113937114869,0.1203007518796993,4721662,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 4721662, 'gamma': 0.02, 'class_weight': 'balanced'}",,,2898,0.1203007518796993,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.972687066358646,0.1954887218045113,7727720,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7727720, 'gamma': 0.02, 'class_weight': 'balanced'}",,,2898,0.1954887218045113,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.8003011778543523,0.3082706766917293,5622262,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 5622262, 'gamma': 0.02, 'class_weight': 'balanced'}",,,2898,0.3082706766917293,0.02,,,,,,,
