FP,log_loss,solver,timestamp,hidden_layer_sizes,MCC,TP,TN,random_state,classifier,FN,accuracy,C
0,0.06595555038016031,lbfgs,2018-07-11 18:33:21.019000,10,0.0,0,1746,9475224,MLPClassifier,49,0.9727019498607242,
0,0.1252206880342643,lbfgs,2018-07-11 18:33:21.019000,10,0.0,0,1746,4366550,MLPClassifier,49,0.9727019498607242,
14,0.05222436846091534,lbfgs,2018-07-11 18:33:21.019000,70,0.30099839867231193,11,1732,7907267,MLPClassifier,38,0.9710306406685236,
11,0.05356520246098775,lbfgs,2018-07-11 18:33:21.019000,60,0.3674642522567592,13,1735,2520067,MLPClassifier,36,0.973816155988858,
11,0.04519583663282685,lbfgs,2018-07-11 18:33:21.019000,10,0.3231384664441145,11,1735,9861981,MLPClassifier,38,0.9727019498607242,
0,0.1055078965510368,newton-cg,2018-07-11 18:33:51.563000,,0.0,0,1746,2233584,LogisticRegression,49,0.9727019498607242,0.3
0,0.1050968791401905,newton-cg,2018-07-11 18:33:51.563000,,0.0,0,1746,7875341,LogisticRegression,49,0.9727019498607242,0.3
0,0.10747131957322618,newton-cg,2018-07-11 18:33:51.563000,,0.0,0,1746,7826554,LogisticRegression,49,0.9727019498607242,0.3
0,0.10470895826046801,newton-cg,2018-07-11 18:33:51.563000,,0.0,0,1746,9945603,LogisticRegression,49,0.9727019498607242,0.3
0,0.1043383148081764,newton-cg,2018-07-11 18:33:51.563000,,0.0,0,1746,4570543,LogisticRegression,49,0.9727019498607242,0.3
0,0.10494376430340631,lbfgs,2018-07-11 18:34:19.752000,,0.0,0,1746,799379,LogisticRegression,49,0.9727019498607242,0.3
0,0.10482927449179917,lbfgs,2018-07-11 18:34:19.752000,,0.0,0,1746,8619926,LogisticRegression,49,0.9727019498607242,0.3
0,0.10443856279395804,lbfgs,2018-07-11 18:34:19.752000,,0.0,0,1746,553367,LogisticRegression,49,0.9727019498607242,0.3
0,0.10702115992962737,lbfgs,2018-07-11 18:34:19.752000,,0.0,0,1746,2128573,LogisticRegression,49,0.9727019498607242,0.3
0,0.1052653168539609,lbfgs,2018-07-11 18:34:19.752000,,0.0,0,1746,6289330,LogisticRegression,49,0.9727019498607242,0.3
0,0.10601880956469453,liblinear,2018-07-11 18:34:42.443000,,0.0,0,1746,9650324,LogisticRegression,49,0.9727019498607242,0.3
0,0.1073942975191482,liblinear,2018-07-11 18:34:42.443000,,0.0,0,1746,9247993,LogisticRegression,49,0.9727019498607242,0.3
0,0.11011591242986588,liblinear,2018-07-11 18:34:42.443000,,0.0,0,1746,2267640,LogisticRegression,49,0.9727019498607242,0.3
0,0.10279787902497084,liblinear,2018-07-11 18:34:42.443000,,0.0,0,1746,7983682,LogisticRegression,49,0.9727019498607242,0.3
0,0.10453584996747012,liblinear,2018-07-11 18:34:42.443000,,0.0,0,1746,3588393,LogisticRegression,49,0.9727019498607242,0.3
