FP,log_loss,solver,timestamp,hidden_layer_sizes,MCC,TP,TN,random_state,classifier,FN,accuracy,C
0,0.12203010231941687,lbfgs,2018-07-11 19:24:15.146000,10,0.0,0,763,6854660,MLPClassifier,25,0.9682741116751269,
3,0.09928490402021305,lbfgs,2018-07-11 19:24:15.146000,100,0.29152246288869804,4,760,6410838,MLPClassifier,21,0.9695431472081218,
0,0.14069136727018777,lbfgs,2018-07-11 19:24:15.146000,10,0.0,0,763,5850517,MLPClassifier,25,0.9682741116751269,
1,0.06234126461430857,lbfgs,2018-07-11 19:24:15.146000,90,0.5256659984165575,8,762,2533373,MLPClassifier,17,0.9771573604060914,
0,0.09348172686302073,lbfgs,2018-07-11 19:24:15.146000,10,0.0,0,763,8805910,MLPClassifier,25,0.9682741116751269,
0,0.12407720821502743,newton-cg,2018-07-11 19:24:37.569000,,0.0,0,763,5044417,LogisticRegression,25,0.9682741116751269,0.3
0,0.11614804637538345,newton-cg,2018-07-11 19:24:37.569000,,0.0,0,763,3017628,LogisticRegression,25,0.9682741116751269,0.3
0,0.12561477378406907,newton-cg,2018-07-11 19:24:37.569000,,0.0,0,763,5089238,LogisticRegression,25,0.9682741116751269,0.3
0,0.11188078453638696,newton-cg,2018-07-11 19:24:37.569000,,0.0,0,763,4199751,LogisticRegression,25,0.9682741116751269,0.3
0,0.12438187715087166,newton-cg,2018-07-11 19:24:37.569000,,0.0,0,763,8416226,LogisticRegression,25,0.9682741116751269,0.3
0,0.12556603470105046,lbfgs,2018-07-11 19:24:54.363000,,0.0,0,763,8465153,LogisticRegression,25,0.9682741116751269,0.3
0,0.11330729292178343,lbfgs,2018-07-11 19:24:54.363000,,0.0,0,763,2606785,LogisticRegression,25,0.9682741116751269,0.3
0,0.11547055781790207,lbfgs,2018-07-11 19:24:54.363000,,0.0,0,763,9437211,LogisticRegression,25,0.9682741116751269,0.3
0,0.11097507354667434,lbfgs,2018-07-11 19:24:54.363000,,0.0,0,763,8720905,LogisticRegression,25,0.9682741116751269,0.3
0,0.14182631905675314,lbfgs,2018-07-11 19:24:54.363000,,0.0,0,763,4928518,LogisticRegression,25,0.9682741116751269,0.3
0,0.12771852522159918,liblinear,2018-07-11 19:25:05.919000,,0.0,0,763,2470278,LogisticRegression,25,0.9682741116751269,0.3
0,0.13537287922662256,liblinear,2018-07-11 19:25:05.919000,,0.0,0,763,7467448,LogisticRegression,25,0.9682741116751269,0.3
0,0.1287914276905777,liblinear,2018-07-11 19:25:05.919000,,0.0,0,763,7444719,LogisticRegression,25,0.9682741116751269,0.3
0,0.12604692158084427,liblinear,2018-07-11 19:25:05.919000,,0.0,0,763,225068,LogisticRegression,25,0.9682741116751269,0.3
0,0.13146891484630116,liblinear,2018-07-11 19:25:05.919000,,0.0,0,763,614762,LogisticRegression,25,0.9682741116751269,0.3
