FP,log_loss,solver,timestamp,hidden_layer_sizes,MCC,TP,TN,random_state,classifier,FN,accuracy,C
22,0.08506527087235109,lbfgs,2018-07-11 18:52:32.049000,20,0.3180168327942984,20,1997,9839354,MLPClassifier,64,0.9591060389919163,
42,0.08948534648179514,lbfgs,2018-07-11 18:52:32.049000,10,0.48831575742868827,43,1976,1866481,MLPClassifier,41,0.9605137963843958,
25,0.07143413788773333,lbfgs,2018-07-11 18:52:32.049000,10,0.40097906050889126,28,1993,326475,MLPClassifier,56,0.961465271170314,
41,0.08748555452194785,lbfgs,2018-07-11 18:52:32.049000,20,0.42567005262244506,36,1977,5974685,MLPClassifier,48,0.9576593720266413,
25,0.07980893482297505,lbfgs,2018-07-11 18:52:32.049000,70,0.3054367844694915,20,1993,6159892,MLPClassifier,64,0.9576593720266413,
0,0.10852378064577224,newton-cg,2018-07-11 18:53:03.310000,,0.0,0,2019,5507459,LogisticRegression,84,0.9600570613409415,0.3
0,0.10422975106080443,newton-cg,2018-07-11 18:53:03.310000,,0.0,0,2018,8110936,LogisticRegression,84,0.9600380589914367,0.3
0,0.09959717784727777,newton-cg,2018-07-11 18:53:03.310000,,0.0,0,2018,4740813,LogisticRegression,84,0.9600380589914367,0.3
0,0.09986043160435644,newton-cg,2018-07-11 18:53:03.310000,,0.0,0,2018,696433,LogisticRegression,84,0.9600380589914367,0.3
0,0.10148916050860492,newton-cg,2018-07-11 18:53:03.310000,,0.0,0,2018,4210575,LogisticRegression,84,0.9600380589914367,0.3
0,0.10639417603155155,lbfgs,2018-07-11 18:53:31.197000,,0.0,0,2019,2488676,LogisticRegression,84,0.9600570613409415,0.3
0,0.09973189234487416,lbfgs,2018-07-11 18:53:31.197000,,0.0,0,2018,4675583,LogisticRegression,84,0.9600380589914367,0.3
0,0.10417472434476152,lbfgs,2018-07-11 18:53:31.197000,,0.0,0,2018,4735890,LogisticRegression,84,0.9600380589914367,0.3
0,0.101629636793791,lbfgs,2018-07-11 18:53:31.197000,,0.0,0,2018,9951785,LogisticRegression,84,0.9600380589914367,0.3
0,0.1016073631736386,lbfgs,2018-07-11 18:53:31.197000,,0.0,0,2018,3878944,LogisticRegression,84,0.9600380589914367,0.3
0,0.09788386203446657,liblinear,2018-07-11 18:53:53.227000,,0.0,0,2019,4535166,LogisticRegression,84,0.9600570613409415,0.3
0,0.10313763285372848,liblinear,2018-07-11 18:53:53.227000,,0.0,0,2018,655388,LogisticRegression,84,0.9600380589914367,0.3
0,0.10842085212271557,liblinear,2018-07-11 18:53:53.227000,,0.0,0,2018,9878217,LogisticRegression,84,0.9600380589914367,0.3
0,0.10481490906556414,liblinear,2018-07-11 18:53:53.227000,,0.0,0,2018,1353968,LogisticRegression,84,0.9600380589914367,0.3
0,0.1011004015256284,liblinear,2018-07-11 18:53:53.227000,,0.0,0,2018,6639454,LogisticRegression,84,0.9600380589914367,0.3
