FP,log_loss,solver,timestamp,hidden_layer_sizes,MCC,TP,TN,random_state,classifier,FN,accuracy,C
0,0.09554068870085942,lbfgs,2018-07-11 20:18:45.651000,60,0.23542610065171582,2,1065,8060426,MLPClassifier,33,0.97,
12,0.08095468632323966,lbfgs,2018-07-11 20:18:45.651000,70,0.25425273202822046,7,1053,8863400,MLPClassifier,28,0.9636363636363636,
2,0.09903658347326544,lbfgs,2018-07-11 20:18:45.651000,10,0.3860184331296412,7,1063,6519277,MLPClassifier,28,0.9727272727272728,
0,0.0746403822495367,lbfgs,2018-07-11 20:18:45.651000,10,0.0,0,1065,7800830,MLPClassifier,35,0.9681818181818181,
0,0.1203192246742678,lbfgs,2018-07-11 20:18:45.651000,10,0.0,0,1065,9880776,MLPClassifier,35,0.9681818181818181,
1,0.13985161065577326,newton-cg,2018-07-11 20:19:11.450000,,-0.005468401226986443,0,1064,3437401,LogisticRegression,35,0.9672727272727273,0.3
0,0.1298018014388272,newton-cg,2018-07-11 20:19:11.450000,,0.0,0,1065,5600019,LogisticRegression,35,0.9681818181818181,0.3
0,0.12238899967571383,newton-cg,2018-07-11 20:19:11.450000,,0.0,0,1065,1768154,LogisticRegression,35,0.9681818181818181,0.3
0,0.12481076214311711,newton-cg,2018-07-11 20:19:11.450000,,0.0,0,1065,9137365,LogisticRegression,35,0.9681818181818181,0.3
0,0.1266747539827789,newton-cg,2018-07-11 20:19:11.450000,,0.0,0,1065,4058211,LogisticRegression,35,0.9681818181818181,0.3
0,0.126699214165077,lbfgs,2018-07-11 20:19:38.511000,,0.0,0,1065,358065,LogisticRegression,35,0.9681818181818181,0.3
0,0.13374569534144654,lbfgs,2018-07-11 20:19:38.511000,,0.0,0,1065,9807761,LogisticRegression,35,0.9681818181818181,0.3
0,0.12350672532387687,lbfgs,2018-07-11 20:19:38.511000,,0.0,0,1065,9506599,LogisticRegression,35,0.9681818181818181,0.3
0,0.12964533142558718,lbfgs,2018-07-11 20:19:38.511000,,0.0,0,1065,2207711,LogisticRegression,35,0.9681818181818181,0.3
0,0.12498026565139345,lbfgs,2018-07-11 20:19:38.511000,,0.0,0,1065,9526891,LogisticRegression,35,0.9681818181818181,0.3
0,0.13279868366056255,liblinear,2018-07-11 20:19:53.549000,,0.0,0,1065,6344031,LogisticRegression,35,0.9681818181818181,0.3
0,0.13004290279535086,liblinear,2018-07-11 20:19:53.549000,,0.0,0,1065,1663761,LogisticRegression,35,0.9681818181818181,0.3
0,0.12946489376982073,liblinear,2018-07-11 20:19:53.549000,,0.0,0,1065,8151402,LogisticRegression,35,0.9681818181818181,0.3
0,0.12887757553764725,liblinear,2018-07-11 20:19:53.549000,,0.0,0,1065,2270344,LogisticRegression,35,0.9681818181818181,0.3
0,0.1294628274355957,liblinear,2018-07-11 20:19:53.549000,,0.0,0,1065,5316121,LogisticRegression,35,0.9681818181818181,0.3
