<<<<<<< HEAD
accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,n_jobs,target,f1,class_weight,probability
0.8666666666666667,,RandomForestClassifier,4,2,9,0,5226317,1,1,,,,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,6322311,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,8033123,1,1,,,,,,,,,,,,,,,
0.6428571428571429,,RandomForestClassifier,3,3,6,2,4100309,1,1,,,,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,7596134,1,1,,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,3349374,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,5449682,1,1,,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,453724,1,1,,,,,,,,,,,,,,,
0.8461538461538461,,RandomForestClassifier,5,0,6,2,4495137,1,1,,,,,,,,,,,,,,,
0.8461538461538461,,RandomForestClassifier,3,2,8,0,5373064,1,1,,,,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,6522058,1,1,,,,,,,,,,,,,,,
0.8,,RandomForestClassifier,5,1,7,2,5922375,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,3,3,8,0,2555728,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,6,0,6,2,1261127,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,893051,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,7784517,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,4691575,1,1,,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,6900573,1,1,,,,,,,,,,,,,,,
0.9230769230769231,,RandomForestClassifier,4,1,8,0,1416307,1,1,,,,,,,,,,,,,,,
0.7692307692307693,,RandomForestClassifier,2,3,8,0,2511179,1,1,,,,,,,,,,,,,,,
0.9333333333333333,,RandomForestClassifier,5,1,9,0,4570113,1,1,,,,,,,,,,,,,,,
0.5333333333333333,,RandomForestClassifier,4,2,4,5,7158191,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,4,2,7,1,5827820,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,7684513,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,4,2,7,1,9487560,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,3,3,8,0,927192,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,8389945,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,4815613,1,1,,,,,,,,,,,,,,,
0.7692307692307693,,RandomForestClassifier,2,3,8,0,3083551,1,1,,,,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4015649,1,1,,,,,,,,,,,,,,,
0.7333333333333333,,RandomForestClassifier,3,3,8,1,7401817,1,1,,,,,,,,,,,,,,,
0.7333333333333333,,RandomForestClassifier,3,3,8,1,7860821,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,4,2,7,1,9874030,1,1,,,,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,4968815,1,1,,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,4393407,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,7843987,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,9930278,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,2349141,1,1,,,,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,2923438,1,1,,,,,,,,,,,,,,,
0.9230769230769231,,RandomForestClassifier,4,1,8,0,1752912,1,1,,,,,,,,,,,,,,,
0.9333333333333333,,RandomForestClassifier,5,1,9,0,6117605,1,1,,,,,,,,,,,,,,,
0.9333333333333333,,RandomForestClassifier,6,0,8,1,362985,1,1,,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,7506221,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,5756977,1,1,,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,3450882,1,1,,,,,,,,,,,,,,,
0.6428571428571429,,RandomForestClassifier,2,4,7,1,1015236,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,5,1,6,2,9898942,1,1,,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,5,1,6,2,4217943,1,1,,,,,,,,,,,,,,,
0.7692307692307693,,RandomForestClassifier,2,3,8,0,4238628,1,1,,,,,,,,,,,,,,,
0.9230769230769231,,RandomForestClassifier,5,0,7,1,6122970,1,1,,,,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,8306517,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.7333333333333333,,RandomForestClassifier,2,4,9,0,1976884,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.7142857142857143,,RandomForestClassifier,2,4,8,0,8399929,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,6283138,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,6,0,7,1,7036035,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,3725838,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.7142857142857143,,RandomForestClassifier,5,1,5,3,4132411,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,6,0,6,2,6362248,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1761964,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.9230769230769231,,RandomForestClassifier,4,1,8,0,1493180,1,1,2018-07-09 20:15:21.039582,,,,,,,,,,,,,,
0.8,,RandomForestClassifier,4,2,8,1,7287504,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.9333333333333333,,RandomForestClassifier,5,1,9,0,4366181,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,3,3,8,0,6134436,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,3,3,8,0,2233510,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,1277497,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,1528038,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,1354254,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.7142857142857143,,RandomForestClassifier,4,2,6,2,9959986,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.8461538461538461,,RandomForestClassifier,4,1,7,1,7860974,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
0.6923076923076923,,RandomForestClassifier,1,4,8,0,9911701,1,1,2018-07-09 20:19:59.969168,,,,,,,,,,,,,,
1,,RandomForestClassifier,6,0,9,0,3168904,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.7333333333333333,,RandomForestClassifier,2,4,9,0,6787487,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,9190913,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,3796559,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,6,0,7,1,9199641,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,7051885,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,4,2,8,0,3737072,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,7883705,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.9230769230769231,,RandomForestClassifier,4,1,8,0,2072101,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.7692307692307693,,RandomForestClassifier,2,3,8,0,3877599,1,1,2018-07-09 20:21:46.447182,,,,,,,,,,,,,,
0.7333333333333333,,SVC,3,3,8,1,1008681,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,0.5,,,,,,,
0.9333333333333333,,SVC,6,0,8,1,8848322,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,0.01,,,,,,,
0.9285714285714286,,SVC,6,0,7,1,9642072,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,1,,,,,,,
0.7857142857142857,,SVC,6,0,5,3,3730334,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,1,,,,,,,
0.8571428571428571,,SVC,5,1,7,1,8399658,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,1,,,,,,,
0.7142857142857143,,SVC,2,4,8,0,9809863,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,0.1,,,,,,,
0.8571428571428571,,SVC,4,2,8,0,7118482,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,0.1,,,,,,,
0.7857142857142857,,SVC,5,1,6,2,3925618,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,0.01,,,,,,,
1,,SVC,5,0,8,0,2957298,,,2018-07-09 20:54:15.732212,,poly,0.7,2,ovr,0.5,1,,,,,,,
0.8461538461538461,,SVC,4,1,7,1,2356680,,,2018-07-09 20:54:15.732212,,poly,1,2,ovr,0.5,1,,,,,,,
0.9333333333333333,,SVC,6,0,8,1,5960890,,,2018-07-09 20:54:22.454204,,rbf,0.6,,ovr,,0.1,,,,,,,
0.8666666666666667,,SVC,4,2,9,0,6178225,,,2018-07-09 20:54:22.454204,,rbf,0.3,,ovr,,0.01,,,,,,,
1,,SVC,6,0,8,0,6647205,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,1,,,,,,,
0.7857142857142857,,SVC,6,0,5,3,4769972,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,0.1,,,,,,,
0.8571428571428571,,SVC,4,2,8,0,4746084,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,0.001,,,,,,,
0.9285714285714286,,SVC,6,0,7,1,428584,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,0.01,,,,,,,
0.9285714285714286,,SVC,5,1,8,0,6461271,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,1,,,,,,,
0.8571428571428571,,SVC,4,2,8,0,8436407,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,1,,,,,,,
0.8461538461538461,,SVC,3,2,8,0,8111922,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,1,,,,,,,
0.6923076923076923,,SVC,2,3,7,1,5566060,,,2018-07-09 20:54:22.454204,,rbf,1,,ovr,,1,,,,,,,
0.8,,SVC,4,2,8,1,2705472,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.9333333333333333,,SVC,5,1,9,0,6303607,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.7857142857142857,,SVC,3,3,8,0,2852439,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0.1,0.001,,,,,,,
0.8571428571428571,,SVC,5,1,7,1,9439737,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.9285714285714286,,SVC,5,1,8,0,4372598,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.9285714285714286,,SVC,6,0,7,1,6706905,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.8571428571428571,,SVC,5,1,7,1,3729988,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0,0.001,,,,,,,
0.7857142857142857,,SVC,4,2,7,1,4051032,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0.1,0.001,,,,,,,
0.8461538461538461,,SVC,3,2,8,0,3011529,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0.1,0.001,,,,,,,
0.7692307692307693,,SVC,3,2,7,1,65950,,,2018-07-09 20:54:42.057129,,sigmoid,1,,ovr,0.1,0.001,,,,,,,
0.8666666666666667,,SVC,5,1,8,1,2746303,,,2018-07-09 20:54:43.295929,,linear,1,,ovr,,,,,,,,,
