smiles,fingerprints,LXRbeta binder
CC(C)(C)c1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[3.1257215589697926, 3.1117262982804212, 3.457836383275664, 3.45975896665073, 3.0121402086318145, 3.1558659424418845, 3.324344835422422, 3.0219380566576994, 2.9075599515097834, 4.013299795712526, 2.7618738013018147, 4.143093938973492, 2.962350956794302, 2.963001568443924, 2.8206445239854236, 3.3224595157882577, 2.883597907742386, 2.9287542095251933, 3.5108261398237066, 3.6542305189069513, 3.735371674868166, 3.190865816705464, 3.629878926562255, 3.11951371053266, 3.0182362555158924, 3.1787293554400695, 3.1260058236097015, 3.150564445532958, 2.47350784232627, 3.1797747243459558, 3.8419215439396943, 2.920807502208929, 3.27882620474029, 3.0407214176109005, 3.3920563497640748, 2.982014742777651, 4.987123615768674, 3.2967512466812603, 3.221004085966915, 3.2318347310444326, 2.98054411739275, 3.9672384120931805, 3.035921151879334, 2.9476639632387047, 3.7457763946544187, 3.8464863200644057, 3.2289104313212285, 3.0276518117448967, 3.423342495209095, 4.259929807621589]",0.0
CC(C)C[NH+]1CCN(C[C@@H]1CCO)Cc2ccc(cc2)C(F)(F)F,"[2.2590350711132388, 2.4046628610525813, 2.314248897560512, 3.1969421523722645, 2.146241023724383, 2.257806916581572, 1.765486381722, 1.9494141697534186, 1.909559893514415, 3.7322632104786697, 2.1540099391250536, 3.265036386590612, 2.272149876526922, 2.3186407638804094, 2.058765872372043, 2.435934690757772, 1.8520101541063512, 1.9487496842438965, 2.663677293395349, 1.867346432892716, 1.9346268908988307, 1.7129991145558114, 2.4620923493266997, 1.6916085712102582, 2.0514628260558543, 2.3517938070079367, 2.2237526074325014, 2.377607957974465, 1.4846987265398752, 2.462944227100877, 3.499756410954304, 1.789202070990302, 1.7926074296245962, 2.025559060273711, 2.282931534210136, 2.129606855271187, 5.489090264557041, 2.196107711131977, 1.738013631704461, 1.9951609974485467, 2.335587545133421, 3.101813030411975, 2.0974063953322473, 2.12171562042339, 2.9286675058844494, 5.407803403066186, 1.7568970583241816, 1.8971367983268848, 1.8116081236088064, 4.077759803454907]",0.0
CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)c2c(cnc3c(cccc23)C(F)(F)F)C(=O)N)c1,"[3.0437580920201013, 3.3709333217476916, 3.074501072082889, 5.145301023945938, 2.875997743587744, 3.676530181242344, 2.3563526682529257, 3.0084696026480318, 2.940156644447933, 5.996888815232044, 3.384146776676456, 4.939886215274833, 3.1851741481054874, 3.7400926804499477, 3.246836692617104, 3.3534663149186907, 2.8224866893567055, 3.049495240340558, 3.8103897154628372, 2.4828375266201164, 2.7547549876555775, 2.253321125826213, 3.3168315247750524, 2.2227673433378943, 2.708268401176792, 3.2328405595831216, 2.96611974282992, 3.3107856451639632, 2.0755116760302226, 3.978041747045511, 5.549296384013807, 2.676656032424904, 2.3950194512356293, 2.6745385991192276, 3.0568003404978623, 3.4082892957870543, 9.6956664386622, 2.9312047321635633, 2.2884216723083304, 2.6428047960505046, 3.671801720446076, 4.591583986519831, 2.7784653302209623, 3.3545257079072264, 4.36472987709272, 11.198928546685158, 2.4353518531947547, 2.8626939572007366, 2.4917126009236745, 6.608564759091144]",1.0
CCCCc1ccc(/C=C/c2ccccc2N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,"[3.2227585248571735, 3.250235526416744, 3.5482461026599186, 3.401898387914596, 3.093203828959041, 2.977957018865538, 3.276638387288992, 2.889733824379831, 2.77793696047493, 4.0336481060794585, 2.6309411297827956, 4.442695922565771, 3.0730598132096105, 2.8165616058047087, 2.679894013900272, 3.4582980397520373, 2.7576096987447833, 2.787772060136112, 3.676510769715817, 3.613001639746054, 3.6410350856430482, 3.138654657474602, 3.743337467082114, 3.0794528904309684, 3.0482907947538966, 3.299644528465885, 3.2161378875913704, 3.25071838287183, 2.4025273890305017, 3.0260967402504577, 3.945623592443501, 2.8127356880413172, 3.2605402326764783, 3.0549567848755155, 3.485559464182377, 2.8226192273705517, 5.109380663360165, 3.3520224642607745, 3.1922951312369547, 3.251132515280905, 2.8703036153893695, 4.255291517469773, 3.1028855226492627, 2.8116155874725237, 3.9668629159237945, 3.7669799758340323, 3.1378024017834925, 2.9048959312025273, 3.336956356636642, 4.305043227061184]",0.0
CCCc1c(OCCCCN2C(=O)CN(C)C2=O)ccc2c(cc(=O)oc12)C(F)(F)F,"[2.5266027531784925, 2.4452563377552092, 2.770098214435957, 3.9664382716243503, 2.433581341261622, 3.6129166294426156, 2.7585624663593435, 3.167798708710235, 3.0966037979238528, 4.3090039384021095, 3.1096689910575197, 3.064971329071619, 2.3337073362808867, 3.4585789534419167, 3.1763954215511134, 2.588460870544549, 3.003036912901768, 3.1395685546229886, 2.6879781376927463, 3.02882583250038, 3.2770681970083215, 2.722056003849881, 2.861373196636163, 2.591259314909202, 2.5099074587026764, 2.513389487355027, 2.521936206857672, 2.5362069230367386, 2.2833449761862137, 3.6780907427228846, 3.75389125514919, 2.9262480249993477, 2.6930898316969993, 2.5387690612757208, 2.706486699199254, 3.3599677901616376, 5.919945200552542, 2.6667087031908867, 2.668417023502356, 2.633800712147803, 3.3194181581961, 2.9230354681073196, 2.4856440827049973, 3.271400855966288, 2.883049473216489, 6.456595687106524, 2.8851110012149475, 3.111013537078568, 3.004714026950346, 4.620006101558635]",1.0
CCCc1c(OCCCCN2C(=O)N(C)C(C)(C)C2=O)ccc2C(CCOc12)C(F)(F)F,"[2.5545094129920933, 2.594865996074684, 2.7129054488967057, 4.505986225248322, 2.4457129475300947, 3.792117295600093, 2.5298826069986067, 3.2116274191761844, 3.143486922638692, 4.937364847145373, 3.298259587825875, 3.411852174504628, 2.482356938861274, 3.739778839757318, 3.33473555856089, 2.647977638351773, 3.0263104300515407, 3.2084874644831656, 2.848394479131489, 2.768153876524429, 3.057332603593213, 2.5099886770465942, 2.8319991861832023, 2.3767971623202904, 2.4838692281253256, 2.5817084862972934, 2.534564695995168, 2.6596625061789845, 2.180027932604929, 3.9688072764377034, 4.349892657678295, 2.887273284051327, 2.476298225595371, 2.5019460275218908, 2.6619419473042933, 3.524434674464095, 6.8296549165618705, 2.6101667318867374, 2.4473844146336683, 2.5088545343372823, 3.585885953603184, 3.2033423572157016, 2.456689219441328, 3.432182669872451, 3.1635016804342637, 7.037552183102484, 2.709308659679026, 3.0962644092564884, 2.7949130959103132, 5.342988492313985]",1.0
CCCc1c(OCCCCN2C(=O)N(C)C(C)(C)C2=O)ccc2c(cc(=O)oc12)C(F)(F)F,"[2.585134127172265, 2.529164716370103, 2.815321933217824, 4.462157542964755, 2.488905742885328, 3.9795875682917345, 2.810754661446989, 3.4038393704754615, 3.3239800933208787, 4.82538218404287, 3.4001388536942287, 3.218501109214962, 2.423962549824467, 3.8467263782789147, 3.4730850695860815, 2.646848875657333, 3.212511356405547, 3.3905066095875265, 2.782710226891965, 3.0879935900436757, 3.3880334076186167, 2.778021774919427, 2.914843352712935, 2.63268917908705, 2.5765468530169544, 2.574676639223072, 2.5771526448400364, 2.631388999082289, 2.358563321546806, 4.085123664167139, 4.178475276351236, 3.0917576405404827, 2.734363389205736, 2.608433720477309, 2.754057504576814, 3.684073013879525, 6.755017731530588, 2.721557523813873, 2.708883332353195, 2.6812149099941016, 3.660160770785777, 3.0362974533153357, 2.532862912977283, 3.5770601023726685, 3.02702711883462, 7.460311099315248, 2.977332099407215, 3.3011617656745447, 3.0869906232907374, 5.19870961571648]",1.0
CCCc1c(OCCCCN2C(=O)NC(C)(C2=O)c2ccc(OC)cc2)ccc2c(cc(=O)oc12)C(F)(F)F,"[3.511985442248436, 3.511721886239508, 3.77099953695525, 4.765140838096924, 3.366331601979505, 3.99924949244153, 3.422113248598504, 3.576319557682928, 3.498012444023359, 5.377688224724228, 3.5860620369719642, 4.558905756728143, 3.3361882264521427, 3.911533254956284, 3.58230141453549, 3.7009381566262105, 3.4137699725598836, 3.540006209152455, 3.9002571144873577, 3.682167913513719, 3.872403998983643, 3.3169000916250013, 3.943689296637606, 3.235817200217834, 3.35282017910885, 3.5699629379023254, 3.484989991945706, 3.5598592574786934, 2.7733230294699034, 4.165642051567876, 4.909724094639458, 3.3596120169768433, 3.394479027408434, 3.359686110397694, 3.698755860630469, 3.755280555001334, 7.492548507602, 3.6052285654155547, 3.326470287096912, 3.4612517235410043, 3.855314559318498, 4.360429342922504, 3.3796712595096374, 3.706262522855123, 4.174889812317808, 7.522364773774173, 3.4358469238413996, 3.5451594572046403, 3.5811463162468957, 5.788777919388356]",1.0
CCCc1c(OCCCCN2C(=O)NC(C)(C2=O)c2ccc3OCOc3c2)ccc2c(cc(=O)oc12)C(F)(F)F,"[3.582612070327568, 3.6189710694852306, 3.828738626983243, 4.958824306045736, 3.4265639738470997, 4.137145452304264, 3.4279170218245163, 3.687155010322093, 3.6129547498221095, 5.608050042651408, 3.729534980607894, 4.72943998428581, 3.43247769880896, 4.059197993549913, 3.713088454558388, 3.7846359096235576, 3.5180076444940327, 3.6572742889263834, 4.011087771479669, 3.6831888706638396, 3.916363440041997, 3.327172048117385, 4.010306534597366, 3.2399934365386427, 3.3986600233231896, 3.6528538826470833, 3.549632654596957, 3.657743861056087, 2.827530251852208, 4.322890230842914, 5.107939694088715, 3.4524174727763004, 3.4037436041188913, 3.405104808287257, 3.7548794162190884, 3.8899685752046156, 7.756975643802443, 3.651681708272797, 3.331288977334803, 3.4867862336804967, 4.002382997369119, 4.526599046460146, 3.434153837228923, 3.8398523861894764, 4.333907865523, 7.732666261695114, 3.474577697385381, 3.651630021202628, 3.6131206805317886, 6.040310788403477]",1.0
CCCc1c(OCCCCN2C(=O)NC(C)(C2=O)c2ccccc2)ccc2c(cc(=O)oc12)C(F)(F)F,"[3.33814817270184, 3.3838293915601354, 3.5568908071108076, 4.562878136096765, 3.189741281840143, 3.776330924573304, 3.1803781386634, 3.372701287309546, 3.295314014490103, 5.191323337774776, 3.3938049179688825, 4.537791464189161, 3.2068053097132347, 3.7021279259240893, 3.382704249905031, 3.542780551509552, 3.212931101573841, 3.336519941077943, 3.7748443952153656, 3.431680501860534, 3.611454586028128, 3.088349708254536, 3.738265267603353, 3.0106624503552992, 3.151008175880878, 3.4167774944883744, 3.301825291753243, 3.4056745916561635, 2.589435235164459, 3.9441004862846434, 4.788751342159998, 3.1577588656980917, 3.1608121485247525, 3.152161852483639, 3.4999963783072694, 3.5434114237413232, 7.164639973934739, 3.394404964450144, 3.0971338048774153, 3.242608610109229, 3.6615923275371642, 4.306362433973106, 3.1895116523274205, 3.503872562732275, 4.108252172979648, 6.950733003585677, 3.199875789059163, 3.3320777942118283, 3.3383525806586616, 5.5806111801209335]",1.0
